RESULTATS: ./out
0m1.869s,0m1.531s,0m1.538s,0m2.209s,0m1.832s,
0m1.592s,0m1.892s,0m1.979s,0m2.058s,0m1.934s,
0m2.939s,0m2.925s,0m2.634s,0m2.694s,0m2.974s,
0m3.138s,0m3.066s,0m3.104s,0m2.718s,0m3.092s,
0m3.096s,0m2.951s,0m2.978s,0m2.784s,0m3.042s,
0m2.846s,0m3.065s,0m2.940s,0m2.874s,0m2.837s,
0m2.605s,0m2.906s,0m2.744s,0m2.499s,0m2.527s,
0m2.902s,0m2.788s,0m2.642s,0m2.675s,0m2.615s,
0m2.701s,0m2.756s,0m2.661s,0m2.625s,0m2.626s,
0m2.635s,0m2.633s,0m2.736s,0m2.710s,0m2.668s,
0m2.635s,0m2.657s,0m2.676s,0m2.753s,0m2.636s,
0m2.606s,0m2.650s,0m2.576s,0m2.547s,0m2.520s,
0m2.570s,0m2.614s,0m2.674s,0m2.634s,0m2.607s,
0m2.620s,0m2.753s,0m2.702s,0m2.579s,0m2.691s,
0m2.672s,0m2.618s,0m2.679s,0m2.641s,0m2.599s,
0m2.615s,0m2.598s,0m2.811s,0m2.712s,0m2.690s,
